Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST230004,A7S Vito,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,"KIT, ES-3000, Hardware",No,No,No,No,No,62,PHX,Arizona,DEL,Punjab,India,1/2/2023
ASST230017,Lee Krish,A7S Gary,Air India,Air India / SFO *,General,"YARN
Part no. 312 299 1/2 2.7Z 900D NEXTEL",No,No,No,No,No,738,IAH,Texas,AMD,Gujarat,India,1/3/2023
ASST230018,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,General,Machinery Parts ,No,No,No,No,No,188,ORD,Illinois,HYD,Andhra Pradesh,India,1/3/2023
ASST230021,A7S Vito,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,Inkjet Printer,No,No,No,No,No,43,IAH,Texas,CAI,Cairo,Egypt,1/3/2023
ASST230024,A7S Vito,A7S Ariel,Ethiopian airlines,Ethiopian airlines,General,Essential Oils ,No,No,No,No,No,1814,JFK,New York,DXB,Al Garhoud,United Arab Emirates,1/3/2023
ASST230027,A7S Vito,A7S Bryan,Mercury Air Cargo,Mercury Air Cargo,General,Essential Oils ,No,No,No,No,No,365,MCO,Florida,DXB,Al Garhoud,United Arab Emirates,1/3/2023
ASST230037,Nash H.,A7S Ariel,GULF AIR,GULF AIR / JFK *,General,Cartridge Filter,No,No,No,No,No,165,IAH,Texas,BAH,,Bahrain,1/3/2023
ASST230038,A7S Vito,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,General,Parts for Boring / Drilling Machy,No,No,No,No,No,351,ORD,Illinois,MCT,Muscat,Oman,1/3/2023
ASST230041,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,"Cucumber Seeds and Pepper Seeds

",No,No,No,No,No,1306.65,SFO,California,BEY,Beirut,Lebanon,1/3/2023
ASST230045,Nash H.,A7S Ariel,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,"Audio Frequency Electric Amplifiers, Others",No,No,No,No,No,338,ORD,Illinois,KUL,Selangor,Malaysia,1/3/2023
ASST230051,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,816,MIA,Florida,BEY,Beirut,Lebanon,1/4/2023
ASST230052,Shaun S.,A7S Ariel,Air Canada Cargo,Air Canada Cargo/SFO *,General,Seal Door,No,No,No,No,No,5.36,ORD,Illinois,BOM,Maharashtra,India,1/4/2023
ASST230059,Lee Krish,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,General,"11"" (279.4) mm Wide SS / PBO / Kevlar Blended Belt-WG Treated",No,No,No,No,No,45,IAD,District of Columbia,BOM,Maharashtra,India,1/4/2023
ASST230060,Lee Krish,A7S Bryan,Finnair Cargo,Finnair Cargo / LAX *,General,"Diagnostics Ultrasound VOLUSON E10
mfg.",No,No,No,No,No,451,DFW,Texas,VNO,Vilnius,Lithuania,1/4/2023
ASST230062,Lee Krish,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"EasyView wide-range light meter
NSF Waterproof Food Thermometer W/Stainless Probe
Thermometer, Big Digit Indoor/Outdoor
Waterproof Timer with Jumbo Display",No,No,No,No,No,15.78,SFO,California,CMB,Western Province,Sri Lanka,1/4/2023
ASST230063,Lee Krish,A7S Gary,Etihad Airways,Etihad Airways / LAX *,General,"Fisher 1/2"" Pressure Regulator Type MR95H

",No,No,No,No,No,5,ORD,Illinois,KHI,Sindh,Pakistan,1/4/2023
ASST230073,Nash H.,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,3082,JFK,New York,JED,Mecca,Saudi Arabia,1/4/2023
ASST230077,A7S Vito,A7S Sky,Air Canada Cargo,Air Canada Cargo/SFO *,General,Flushing fluid drum hydrocarbon - Not DG,No,No,No,No,No,212,PIT,Pennsylvania,MEX,Mexico,Mexico,1/4/2023
ASST230078,A7S Vito,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,Air disc assembly,No,No,No,No,No,87,CLE,Ohio,PVG,Shanghai Municipality,China,1/4/2023
ASST230080,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,Pump,No,No,No,No,No,131,IAH,Texas,KUL,Selangor,Malaysia,1/5/2023
ASST230081,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,Unified ring,No,No,No,No,No,48.91,IAH,Texas,PVG,Shanghai Municipality,China,1/5/2023
ASST230082,Nash H.,A7S Gary,Qatar Airways,Qatar Airways / LAX *,General,"Level Control -Eclipse Transmitter ,Level Control -Enhanced TA2 Transmitter & Switch",No,No,No,No,No,447,ORD,Illinois,DEL,Punjab,India,1/5/2023
ASST230088,Lee Krish,A7S Sky,All Nippon Airways ,All Nippon Airways/LAX *,General,INSTRUMENTS ,No,No,No,No,No,225.75,SFO,California,BKK,Bangkok,Thailand,1/5/2023
ASST230089,Lee Krish,A7S Gary,Air India,Air India / SFO *,General,Cof 5Lb Espresso,No,No,No,No,No,744,SFO,California,BOM,Maharashtra,India,1/5/2023
ASST230090,Lee Krish,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,General,Spare Parts.,No,No,No,No,No,32,ORD,Illinois,DEL,Punjab,India,1/5/2023
ASST230091,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines/JFK *,General,"VIA ICG Courier Material,
Assorted gift samples",No,No,No,No,No,263,ATL,Georgia,KHI,Sindh,Pakistan,1/5/2023
ASST230093,Shaun S.,A7S Ariel,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Cookies - +18c condition  (Non-stackable) ,No,No,No,No,No,315,ATL,Georgia,DXB,Al Garhoud,United Arab Emirates,1/5/2023
ASST230094,Lee Krish,A7S Gary,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,"486-510: Bolx I/Super-Flex (Skin)
928-200: Lead Testicle Shield (Small) 
928-250: Lead Testicle Shield (Medium)
928-300: Lead Testicle Shield (Large)
",No,No,No,No,No,300,ORD,Illinois,BLR,Karnataka,India,1/5/2023
ASST230100,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,General,"MODULE,STAND-BY ROUTER
",No,No,No,No,No,267,ORD,Illinois,DOH,Doha,Qatar,1/5/2023
ASST230101,A7S Vito,A7S Jason,Virgin Atlantic Cargo,Virgin Atlantic Cargo / ORD *,General,Machine Parts,No,No,No,No,No,193,LAX,California,LOS,Anambra,Nigeria,1/5/2023
ASST230102,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,"Corrosive Liquid, Acidic,
Organic, N.o.s, (Lactic Acid)",No,No,Yes,No,No,72,ORD,Illinois,MAA,Tamil Nadu,India,1/5/2023
ASST230103,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,Softspeed Kit,No,No,No,No,No,224.18,IAH,Texas,MCT,Muscat,Oman,1/5/2023
ASST230105,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,680.27,LAX,California,SGN,Thái Bình,Vietnam,1/5/2023
ASST230106,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury Air Cargo,General,Essential Oils ,No,No,No,No,No,2324,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/5/2023
ASST230113,Lee Krish,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Machinery Parts ,No,No,No,No,No,227,IAH,Texas,DMM,Dammam,Saudi Arabia,1/6/2023
ASST230114,Lee Krish,A7S Jason,UPS Air Cargo,UPS Air Cargo,General,Stainless Steel Sheet,No,No,No,No,No,286,CVG,Kentucky,BLR,Karnataka,India,1/6/2023
ASST230115,Lee Krish,A7S Jason,Air India,Air India / SFO *,General,Ring Jewellery Box With Insert,No,No,No,No,No,479,JFK,New York,BOM,Maharashtra,India,1/6/2023
ASST230119,Lee Krish,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,Other,"Lab reagent 
Temp : +2 to +8 
( 1 box containing 14Kg dry ice )",No,No,No,Yes,No,19,ORD,Illinois,DOH,Doha,Qatar,1/6/2023
ASST230122,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,GIFTS,No,No,No,No,No,680.27,IAD,District of Columbia,SGN,Thái Bình,Vietnam,1/6/2023
ASST230126,A7S Vito,A7S Bryan,British Airways,British Airways/SFO *,General,Fuel Economizer Parts,No,No,No,No,No,549,JFK,New York,MAA,Tamil Nadu,India,1/6/2023
ASST230127,A7S Vito,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Fuel Economizer Parts

",No,No,No,No,No,182,JFK,New York,MAA,Tamil Nadu,India,1/6/2023
ASST230128,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,42,LAX,California,MNL,Metro Manila,Philippines,1/6/2023
ASST230129,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,Televisions,No,No,No,No,No,144,IAD,District of Columbia,DAR,Dar es Salaam,Tanzania,1/6/2023
ASST230134,Nash H.,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,3473,JFK,New York,JED,Mecca,Saudi Arabia,1/6/2023
ASST230146,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,2589,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,1/6/2023
ASST230153,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,Crystal Bio Equipment,No,No,No,No,No,15,DEN,Colorado,BLR,Karnataka,India,1/9/2023
ASST230154,Shaun S.,A7S Ariel,Singapore Airlines Cargo,Singapore Airlines Cargo / SFO *,General, Broadcast equipment,No,No,No,No,No,1207.66,DFW,Texas,MNL,Metro Manila,Philippines,1/9/2023
ASST230155,Lee Krish,A7S Bryan,Finnair Cargo,Finnair Cargo / LAX *,General,Ultrasonic Medical Equiment,No,No,No,No,No,104,JFK,New York,VNO,Vilnius,Lithuania,1/9/2023
ASST230156,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,PIZZA LOADER,No,No,No,No,No,100,SFO,California,BLR,Karnataka,India,1/9/2023
ASST230158,Lee Krish,A7S Sky,Air India,Air India / SFO *,General,"Essentials Of Personal Training Cpt - Seventh Edition
",No,No,No,No,No,100,ORD,Illinois,MAA,Tamil Nadu,India,1/9/2023
ASST230160,Lee Krish,A7S Gary,Air India,Air India / SFO *,General, PTFE Tube,No,No,No,No,No,112,JFK,New York,BLR,Karnataka,India,1/9/2023
ASST230162,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury Air Cargo,General,Essential Oils,No,No,No,No,No,2966,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/9/2023
ASST230168,Shaun S.,A7S Sky,Air India,Air India / SFO *,General,WHITE NICKEL FREE ALLOY,No,No,No,No,No,151,EWR,New Jersey,BOM,Maharashtra,India,1/9/2023
ASST230170,Nash H.,A7S Sky,British Airways,British Airways/SFO *,General,Media storage tape,No,No,No,No,No,122,DEN,Colorado,BLR,Karnataka,India,1/9/2023
ASST230173,A7S Vito,A7S Bryan,UPS Air Cargo,UPS Air Cargo,General,Nickel Alloy,No,No,No,No,No,436,CVG,Kentucky,BLR,Karnataka,India,1/9/2023
ASST230175,Mont I.,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,General,Construction Test Equipment,No,No,No,No,No,101,ORD,Illinois,CDG,Île-de-France,France,1/9/2023
ASST230190,Lee Krish,A7S Gary,Swiss world cargo,Swiss world cargo / JFK *,General,"Apple Cider Vinegar Gummies
Confectionary

Ashwagandha Gummies
Confectionary",No,No,No,No,No,766,LAX,California,MRU,Port Louis District,Mauritius,1/10/2023
ASST230192,Lee Krish,A7S Sky,Air India,Air India / SFO *,General, Metal Bed,No,No,No,No,No,119.01,SFO,California,DEL,Punjab,India,1/10/2023
ASST230193,Lee Krish,A7S Jason,Air India,Air India / SFO *,General,"medical tape/supplies
",No,No,No,No,No,100,ORD,Illinois,HYD,Andhra Pradesh,India,1/10/2023
ASST230194,Lee Krish,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Ground Turbine Components,No,No,No,No,No,280,BOS,Massachusetts,DMM,Dammam,Saudi Arabia,1/10/2023
ASST230195,Mont I.,A7S Jason,Cargolux,Cargolux/SFO *,Other,"Clear Mist Nasal Drops  "" None Hazardous"" Squeezable bottle"" 
Temp :Below 20 Degree (Data Logger will be provided by Supplier",No,No,No,Yes,No,2908,JFK,New York,RUH,Riyadh,Saudi Arabia,1/10/2023
ASST230196,Lee Krish,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,Other,"Lab Re-Agent
1 box containing 25 kg dry ice",No,No,No,Yes,No,31,SFO,California,DOH,Doha,Qatar,1/10/2023
ASST230197,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,"Special device (it makes water from air humidity) contains 11,8 gr R134 A Gas",No,No,Yes,No,No,109,SFO,California,IST,Adana,Turkey,1/10/2023
ASST230203,A7S Vito,A7S Bryan,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Kitchen Equipment,No,No,No,No,No,472,DFW,Texas,JED,Mecca,Saudi Arabia,1/10/2023
ASST230209,Shaun S.,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Nutrition supplements - non stackable,No,No,No,No,No,558,ATL,Georgia,DXB,Al Garhoud,United Arab Emirates,1/10/2023
ASST230210,A7S Vito,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,Handbags,No,No,No,No,No,127,JFK,New York,EBB,Wakiso,Uganda,1/10/2023
ASST230216,Nash H.,A7S Ariel,GULF AIR,GULF AIR / JFK *,General,FIBERGLASS DOME REFLECTOR,No,No,No,No,No,875.13,ORD,Illinois,BAH,,Bahrain,1/10/2023
ASST230218,Nash H.,A7S Sky,British Airways,British Airways/SFO *,General,Tubless Tires,No,No,No,No,No,100,MIA,Florida,MLE,Malé,Maldives,1/10/2023
ASST230223,Shaun S.,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,General,HYD Pump/Ram Set 1-Stage & PWD Grease Pump,No,No,No,No,No,137,ORD,Illinois,DMM,Dammam,Saudi Arabia,1/11/2023
ASST230228,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,"Stainless Steel Liquid LF441­200­4L ­Filled
Gauge, 4"" Dial, Bronze Internals,

Gauge cock brass LC­14 1/4"" dia. fnpt
connection",No,No,No,No,No,241,DTW,Michigan,DOH,Doha,Qatar,1/11/2023
ASST230229,Shaun S.,A7S Sky,Royal Jordanian,Royal Jordanian / JFK,General,General cargo,No,No,No,No,No,104,JFK,New York,AMM,Amman,Jordan,1/11/2023
ASST230230,Lee Krish,A7S Gary,British Airways,British Airways/SFO *,General, Medical Tools And Equipment (Not Restricted) ,No,No,No,No,No,6680,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/11/2023
ASST230231,Mont I.,A7S Jason,British Airways,British Airways/SFO *,Other,"Aerosol produc

10 To 12 bottles ",No,No,Yes,No,No,6,JFK,New York,BOM,Maharashtra,India,1/11/2023
ASST230232,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,FILTER ELEMENTS,No,No,No,No,No,45,ATL,Georgia,KHI,Sindh,Pakistan,1/11/2023
ASST230237,A7S Vito,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,Other,Powerlife Enerbex Zinc Complex 60 Tabs,No,No,No,No,No,806,MIA,Florida,KUL,Selangor,Malaysia,1/11/2023
ASST230239,Naomi Makoha,A7S Jason,Ethiopian airlines,Ethiopian airlines,Other,"Machine parts - 
1 pallet 48x40x40 276lbs
1 box 18x10x10 53lbs
1 box 12x12x22 8lbs
Total 337lbs  
",No,No,No,No,No,163,SEA,Washington,FBM,Katanga,Democratic Republic of Congo,1/11/2023
ASST230245,A7S Vito,A7S Ariel,Mercury Air Cargo,Mercury Air Cargo,General,Essential Oils ,No,No,No,No,No,2189,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/11/2023
ASST230251,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,D Optical Surface Profiler Kit,No,No,No,No,No,28,LAX,California,BLR,Karnataka,India,1/12/2023
ASST230256,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,Spare parts materials,No,No,No,No,No,141,IAD,District of Columbia,BOM,Maharashtra,India,1/12/2023
ASST230258,Lee Krish,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,"250 DEGREE ADHESIVE FILM.
3M AF 163-2K .06 36'' Wide
Certified to: BMS 5-101 TY2 GR10
BMS 5-129 TY4 CL 2D GR10
299-947-320 TY1
SS8612, REV. 14, TY IV, CL 2, -006F
OR -020F
3M Standard",No,No,No,No,No,54,SEA,Washington,HYD,Andhra Pradesh,India,1/12/2023
ASST230259,Lee Krish,A7S Gary,British Airways,British Airways/SFO *,General,Machinery Parts ,No,No,No,No,No,723,PHL,Pennsylvania,BLR,Karnataka,India,1/12/2023
ASST230261,Lee Krish,A7S Gary,British Airways,British Airways/SFO *,General,Machinery Spare Parts ,No,No,No,No,No,375.82,JFK,New York,BOM,Maharashtra,India,1/12/2023
ASST230264,Lee Krish,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Bronzen Diameter Hollow ,No,No,No,No,No,338,IAH,Texas,BOM,Maharashtra,India,1/12/2023
ASST230267,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,204,LAX,California,MNL,Metro Manila,Philippines,1/12/2023
ASST230268,A7S Vito,A7S Sky,Air India,Air India / SFO *,General,Extrusion,No,No,No,No,No,130,MIA,Florida,BLR,Karnataka,India,1/12/2023
ASST230270,A7S Vito,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General, Double Ram Bop Spare,No,No,No,No,No,891,IAH,Texas,BOM,Maharashtra,India,1/12/2023
ASST230277,Luz Atienza,Luz Atienza,Qatar Airways,Qatar Airways / LAX *,General,Irrigation equipment,No,No,No,No,No,1038,SFO,California,RUH,Riyadh,Saudi Arabia,1/12/2023
ASST230280,Luz Atienza,Luz Atienza,Qatar Airways,Qatar Airways / LAX *,General,Irrigation equipment,No,No,No,No,No,218,SFO,California,DXB,Al Garhoud,United Arab Emirates,1/12/2023
ASST230289,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,Other,USED SLIMMING DEVICE,No,No,No,No,No,206.48,CLT,North Carolina,DXB,Al Garhoud,United Arab Emirates,1/13/2023
ASST230292,Shaun S.,A7S Ariel,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,General Cargo,No,No,No,No,No,219,CVG,Kentucky,BLR,Karnataka,India,1/13/2023
ASST230294,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,Integrated Kyoocer w/Controller PCB,No,No,No,No,No,140,IAH,Texas,HYD,Andhra Pradesh,India,1/13/2023
ASST230296,A7S Vito,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Pump Parts,No,No,No,No,No,1705,LAX,California,CCU,West Bengal,India,1/13/2023
ASST230297,Nash H.,A7S BookingDeskAE1,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,"Clindamycin Hydrochloride USP (Pharmaceuticals Non-Haz)
",No,No,No,No,No,707.92,ATL,Georgia,BOM,Maharashtra,India,1/13/2023
ASST230298,Nash H.,A7S BookingDeskAE1,Turkish Airlines,Turkish Airlines / JFK*,General,Varnish,No,No,Yes,No,No,739,JFK,New York,BLR,Karnataka,India,1/13/2023
ASST230302,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,crane spare parts,No,No,No,No,No,64,IAH,Texas,KUL,Selangor,Malaysia,1/13/2023
ASST230304,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"Treasures, Wooden frame, ",No,No,No,No,No,257,ORD,Illinois,VNO,Vilnius,Lithuania,1/13/2023
ASST230312,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 03pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,710,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/13/2023
ASST230313,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 09pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,998,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/13/2023
ASST230314,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 02pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,806,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/13/2023
ASST230315,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,910,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/13/2023
ASST230316,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1125.59,IAD,District of Columbia,ISU,Kurdistan,Iraq,1/13/2023
ASST230320,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,General,Automotive parts,No,No,No,No,No,1249,SFO,California,KWI,Farwaniya,Kuwait,1/14/2023
ASST230332,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,703,MIA,Florida,BEY,Beirut,Lebanon,1/16/2023
ASST230344,Lee Krish,A7S Bryan,American Airlines Cargo,American Airlines Cargo/ORD *,General,Spare Parts ,No,No,No,No,No,115,ORD,Illinois,DOH,Doha,Qatar,1/16/2023
ASST230345,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,"Slef Adhesive Sheets
Non Woen",No,No,No,No,No,241,ATL,Georgia,HYD,Andhra Pradesh,India,1/16/2023
ASST230363,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,General,Spare Parts,No,No,No,No,No,1087,LAX,California,DOH,Doha,Qatar,1/16/2023
ASST230365,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,General,Spare Parts ,No,No,No,No,No,348,ORD,Illinois,DOH,Doha,Qatar,1/16/2023
ASST230367,Lee Krish,A7S Bryan,Mercury World Cargo,Mercury World Cargo,General,"Flavour,",No,No,No,No,No,5577,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/16/2023
ASST230384,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,SAFETY BELT,No,No,No,No,No,60.57,SFO,California,KHI,Sindh,Pakistan,1/17/2023
ASST230406,Shaun S.,A7S Rama,UPS Air Cargo,UPS Air Cargo,General,"Ceramic Crucibles
Non - Stackable",No,No,No,No,No,624,ORD,Illinois,BLR,Karnataka,India,1/18/2023
ASST230409,Shaun S.,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,400,LAX,California,HYD,Andhra Pradesh,India,1/18/2023
ASST230410,Lee Krish,A7S Rama,Finnair Cargo,Finnair Cargo / LAX *,General,EURO TRACC PARTS,No,No,No,No,No,190,IAH,Texas,VNO,Vilnius,Lithuania,1/18/2023
ASST230411,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Adhesion Barrier Gel,No,No,No,Yes,No,9,LAX,California,RUH,Riyadh,Saudi Arabia,1/18/2023
ASST230413,Shaun S.,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,"Sodium Phosphates Inj - TEMP REQD +15 to +25 Deg C
",No,No,No,Yes,No,4.89,PHL,Pennsylvania,BLR,Karnataka,India,1/18/2023
ASST230414,Shaun S.,A7S Sky,Etihad Airways,Etihad Airways / LAX *,General,"Calcitonin Salmon Usp Injection
",No,No,No,Yes,No,126,JFK,New York,BLR,Karnataka,India,1/18/2023
ASST230415,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"Medical Equipment
(Lithium-ion batteries in compliance with
Section II of PI 2967) (UN3481)",No,No,No,No,No,100,BOS,Massachusetts,BOM,Maharashtra,India,1/18/2023
