_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
604bb1cc60cd2500364c6b8f,ASST211304,Nash H.,Gary Gowtham,Mercury Air Cargo,Mercury Air Cargo,Other,320559.18,LEX,N95 Mask,GUA,No,No,No,No,No,Kentucky,Guatemala,Guatemala,2021-03-12T18:24:13.016Z,Cancel,GLOBAL PPE PROCUREMENT & SUPPLIES
64f863949899644638d85d84,ASST235862,Shaun S.,A7S Sage,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,29436,ORD,"Mining Machine
(W/O BATTERY)
(NOT RESTRICTED. NO EXPORT LICENSE IS REQUIRED)

73 Plts=1720 ctns",ALA,No,No,No,No,No,Illinois,Almaty,Kazakhstan,2023-09-06T11:33:40.058Z,Completed,Shenzhen Throng International Freight Agency Co ltd
65f21433b79e63b0e146d7a5,ASST241685,A7S Jason,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,Other,24036,DFW,"Oilwell Tools

",DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-03-13T21:01:39.929Z,Released,First Go Shipping Solutions Worldwide Co Ltd
61b8ed2ff3a524003c8cc83a,ASST217565,Rick M.,Lee Krish,Lufthansa Cargo,Lufthansa Cargo *,Other,18883.9,JFK,Tuberculin Syringes with needles ,KGL,No,No,No,No,No,New York,Kigali City,Rwanda,2021-12-14T19:14:55.832Z,Cancel,K Supply Group LLC
659809aa81a5d6f048bc64fe,ASST240116,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,18594,SFO,"E-LIQUID
",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-01-05T13:52:42.061Z,Released,"South Island Limited Co, LLC"
6627fa65e32ddcd44f9c6f90,ASST242685,A7S Jason,A7S Jax,Cargolux,Cargolux / SFO *,General,18028,DFW,Oilwell Tools,DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-04-23T18:13:57.750Z,Invoiced,First Go Shipping Solutions Worldwide Co Ltd
6627fc6ee32ddcd44f9c7548,ASST242686,A7S Jason,A7S Jax,Cargolux,Cargolux / SFO *,General,18027,DFW,Oilwell Tools,DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-04-23T18:22:38.930Z,Invoiced,First Go Shipping Solutions Worldwide Co Ltd
65d7d1d49844226a709f3d37,ASST241216,A7S Sky,A7S Sergio,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,17615,IAD,Cosmetic,JED,No,No,No,No,No,District of Columbia,Mecca,Saudi Arabia,2024-02-22T22:59:32.694Z,Released, Skybridge Freight Solutions Saudi Arabia Cargo Co. I.L.L.C
65e1c0b4b79e63b0e136b9c5,ASST241374,Lee Krish,A7S Bryan,British Airways,British Airways / SFO *,General,16961,PHL,ESSENTIAL OILS,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2024-03-01T11:49:08.450Z,Released,"South Island Limited Co, LLC"
65aa9c34a759dffd8802c989,ASST240407,Mont I.,A7S Kallas,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,16637,ORD,"Brilliantly Brightening Cleansing Gel - 118ml, Radically Rejuvenating Eye Cream -30 ml, Brightening Body Scrub, Ultra Hydrating Conditioner - Argan, Dry Shampoo - All Hair Types- 48 g",RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2024-01-19T15:58:44.021Z,Released,Wharf Logistics Services Co
